loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,habitable_zone,habitable
34330,Kepler-991 b,Kepler-991,0,1,1,Transit,2016,Kepler,Kepler Project Candidate (q1_q16_koi),0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,82.5342519,0.0003449,-0.0003449,0.0,0.3067,,,0.0,2.29,0.26,-0.18,0.0,0.204,0.023,-0.016,0.0,,,,,,,,,,0.0,,,0.0,0.95,0.35,-0.2,0.0,252.0,,,0.0,0,<a refstr=Q1_Q16_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q16 KOI Table</a>,,4237.0,92.0,-83.0,0.0,0.56,0.07,-0.04,0.0,0.56,0.06,-0.04,0.0,-0.48,0.36,-0.26,0.0,[Fe/H],4.7,0.04,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h48m21.73s,297.0905543,+49d37m35.35s,49.6264867,389.561,3.851,-3.777,15.626,0.034,-0.034,12.611,0.024,-0.024,15.1476,0.000407,-0.000407,2014-11-21,2014-12-18,2014-11-21,Yes,Yes
34444,LHS 1140 b,LHS 1140,1,1,2,Transit,2017,MEarth Project,Published Confirmed,0,<a refstr=CADIEUX_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...960L...3C/abstract target=ref>Cadieux et al. 2024</a>,24.73723,2e-05,-2e-05,0.0,0.0946,0.0017,-0.0017,0.0,1.73,0.025,-0.025,0.0,0.154,0.002,-0.002,0.0,5.6,0.19,-0.19,0.0,0.01762,0.0006,-0.0006,0.0,Mass,0.043,,,1.0,0.43,0.03,-0.03,0.0,226.0,4.0,-4.0,0.0,0,<a refstr=CADIEUX_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJ...960L...3C/abstract target=ref>Cadieux et al. 2024</a>,M4.5 V,3096.0,48.0,-48.0,0.0,0.22,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-0.15,0.09,-0.09,0.0,[Fe/H],5.04,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h44m59.67s,11.248632,-15d16m26.79s,-15.2741085,14.9861,0.0153,-0.0152,14.15,0.062,-0.062,8.821,0.024,-0.024,12.6706,0.000356,-0.000356,2024-03-04,2024-01,2024-03-04,Yes,Yes
34447,LHS 1140 b,LHS 1140,0,1,2,Transit,2017,MEarth Project,Published Confirmed,0,<a refstr=DITTMANN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.544..333D/abstract target=ref>Dittmann et al. 2017</a>,24.73712,0.00025,-0.00025,0.0,0.0875,0.0041,-0.0041,0.0,1.43,0.1,-0.1,0.0,0.128,0.009,-0.009,0.0,6.65,1.82,-1.82,0.0,0.02092,0.00573,-0.00573,0.0,Mass,0.29,,,1.0,0.46,,,0.0,230.0,20.0,-20.0,0.0,0,<a refstr=DITTMANN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.544..333D/abstract target=ref>Dittmann et al. 2017</a>,M4.5 V,3131.0,100.0,-100.0,0.0,0.19,0.01,-0.01,0.0,0.15,0.02,-0.02,0.0,-0.24,0.14,-0.14,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h44m59.67s,11.248632,-15d16m26.79s,-15.2741085,14.9861,0.0153,-0.0152,14.15,0.062,-0.062,8.821,0.024,-0.024,12.6706,0.000356,-0.000356,2018-12-03,2017-04,2017-04-27,Yes,Yes
34448,LHS 1140 b,LHS 1140,0,1,2,Transit,2017,MEarth Project,Published Confirmed,0,<a refstr=MENT_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...32M/abstract target=ref>Ment et al. 2019</a>,24.736959,8e-05,-8e-05,0.0,0.0936,0.0024,-0.0024,0.0,1.727,0.032,-0.032,0.0,0.154,0.003,-0.003,0.0,6.98,0.89,-0.89,0.0,0.02196,0.0028,-0.0028,0.0,Mass,0.06,,,1.0,0.5,0.03,-0.03,0.0,235.0,5.0,-5.0,0.0,0,<a refstr=MENT_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...32M/abstract target=ref>Ment et al. 2019</a>,,3216.0,39.0,-39.0,0.0,0.21,0.0,0.0,0.0,0.18,0.01,-0.01,0.0,-0.24,0.1,-0.1,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h44m59.67s,11.248632,-15d16m26.79s,-15.2741085,14.9861,0.0153,-0.0152,14.15,0.062,-0.062,8.821,0.024,-0.024,12.6706,0.000356,-0.000356,2018-12-03,2019-01,2018-12-06,Yes,Yes
34490,LP 890-9 c,LP 890-9,1,1,2,Transit,2022,SPECULOOS Southern Observatory,Published Confirmed,0,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,8.457463,2.4e-05,-2.4e-05,0.0,0.03984,0.00022,-0.00022,0.0,1.367,0.055,-0.039,0.0,0.122,0.005,-0.003,0.0,25.3,,,1.0,0.0796,,,1.0,Mass,,,,,0.91,0.03,-0.03,0.0,272.0,2.0,-2.0,0.0,0,<a refstr=DELREZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022arXiv220902831D/abstract target=ref>Delrez et al. 2022</a>,M6 V,2850.0,75.0,-75.0,0.0,0.16,0.01,-0.01,0.0,0.12,0.0,0.0,0.0,-0.028,0.089,-0.089,0.0,[Fe/H],5.13,0.05,-0.05,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h16m31.42s,64.1309096,-28d18m56.85s,-28.3157909,32.4298,0.0702,-0.0699,18.0,0.2,-0.2,11.344,0.023,-0.023,15.8213,0.000763,-0.000763,2022-09-14,2022-09,2022-09-14,Yes,Yes
35095,PH2 b,PH2,0,1,1,Transit,2013,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,282.5253558,0.0001219,-0.0001219,0.0,0.836,,,0.0,8.98,1.31,-0.47,0.0,0.801,0.117,-0.042,0.0,,,,,,,,,,0.0,,,0.0,1.15,0.47,-0.2,0.0,264.0,,,0.0,0,<a refstr=Q1_Q17_DR25_KOI_TABLE href=https://exoplanetarchive.ipac.caltech.edu/docs/Kepler_KOI_docs.html target=ref>Q1-Q17 DR25 KOI Table</a>,,5725.0,102.0,-113.0,0.0,0.91,0.13,-0.05,0.0,0.97,0.05,-0.07,0.0,0.0,0.15,-0.15,0.0,[Fe/H],4.51,0.04,-0.11,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h19m03.27s,289.7636212,+51d57m45.66s,51.962683,343.863,3.631,-3.557,12.645,0.046,-0.046,11.116,0.022,-0.022,12.5811,0.000185,-0.000185,2017-05-08,2017-08-31 00:00,2017-05-08,Yes,Yes
35103,PH2 b,PH2,1,1,1,Transit,2013,Kepler,Published Confirmed,0,<a refstr=DALBA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..271...16D/abstract target=ref>Dalba et al. 2024</a>,282.52542,0.00011,-0.00011,0.0,0.833,0.014,-0.016,0.0,9.337,0.291,-0.269,0.0,0.833,0.026,-0.024,0.0,87.08498,20.97667,-21.2945,0.0,0.274,0.066,-0.067,0.0,Mass,0.215,0.095,-0.082,0.0,1.2,0.09,-0.09,0.0,295.0,5.0,-4.0,0.0,0,<a refstr=DALBA_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024ApJS..271...16D/abstract target=ref>Dalba et al. 2024</a>,,5734.0,84.0,-82.0,0.0,0.95,0.03,-0.03,0.0,0.97,0.05,-0.06,0.0,0.017,0.051,-0.044,0.0,[Fe/H],4.47,0.03,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h19m03.27s,289.7636212,+51d57m45.66s,51.962683,343.863,3.631,-3.557,12.645,0.046,-0.046,11.116,0.022,-0.022,12.5811,0.000185,-0.000185,2024-09-13,2024-03,2024-09-13,Yes,Yes
35128,Proxima Cen b,Proxima Cen,0,3,1,Radial Velocity,2016,European Southern Observatory,Published Confirmed,0,<a refstr=ANGLADA_ESCUD_EACUTE__ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016Natur.536..437A/abstract target=ref>Anglada-Escud&eacute; et al. 2016</a>,11.186,0.001,-0.002,0.0,0.0485,0.0041,-0.0051,0.0,,,,,,,,,1.27,0.19,-0.17,0.0,0.004,0.0006,-0.00053,0.0,Msini,0.35,,,1.0,0.65,,,0.0,234.0,6.0,-14.0,0.0,0,<a refstr=ANGLADA_ESCUD_EACUTE__ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016Natur.536..437A/abstract target=ref>Anglada-Escud&eacute; et al. 2016</a>,M5.5 V,3050.0,100.0,-100.0,0.0,0.14,0.02,-0.02,0.0,0.12,0.01,-0.01,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,14h29m34.43s,217.3934657,-62d40m34.26s,-62.6761821,1.30119,0.00034,-0.00035,11.01,0.1,-0.1,4.384,0.033,-0.033,8.95361,0.000918,-0.000918,2016-08-25,2016-08,2016-08-25,Yes,Yes
35201,Ross 128 b,Ross 128,1,1,1,Radial Velocity,2017,La Silla Observatory,Published Confirmed,0,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..25B/abstract target=ref>Bonfils et al. 2018</a>,9.8658,0.007,-0.007,0.0,0.0496,0.0017,-0.0017,0.0,,,,,,,,,1.4,0.21,-0.21,0.0,0.0044,0.00066,-0.00066,0.0,Msini,0.116,0.097,-0.097,0.0,1.38,,,0.0,301.0,,,0.0,0,<a refstr=BONFILS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..25B/abstract target=ref>Bonfils et al. 2018</a>,M4,3192.0,60.0,-60.0,0.0,0.2,0.01,-0.01,0.0,0.17,0.02,-0.02,0.0,-0.02,0.08,-0.08,0.0,[M/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,11h47m45.02s,176.9376036,+00d47m57.44s,0.7992898,3.37454,0.000805,-0.000805,11.12,0.1,-0.1,5.654,0.024,-0.024,9.59067,0.00112,-0.00112,2017-11-16,2018-05,2017-11-17,Yes,Yes
35321,TOI-1227 b,TOI-1227,0,1,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,27.36137784,0.00010218,-0.00010218,0.0,,,,,6.452,0.501,-0.501,0.0,0.576,0.045,-0.045,0.0,,,,,,,,,,,,,,0.83,,,0.0,244.0,,,0.0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,3050.0,,,0.0,0.44,0.01,-0.01,0.0,,,,,,,,,,4.44,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h27m04.17s,186.7673635,-72d27m06.66s,-72.4518501,100.641,0.573,-0.566,16.999,1.133,-1.133,11.034,0.021,-0.021,15.2514,0.000848,-0.000848,2024-02-16,2017-07,2024-02-16,Yes,Yes
35425,TOI-1338 b,TOI-1338 A,0,2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,95.174,,,0.0,,,,,7.85,0.74,-0.74,0.0,0.7,0.066,-0.066,0.0,,,,,,,,,,,,,,0.99,,,0.0,255.0,,,0.0,1,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5723.2,57.0,-57.0,0.0,1.52,0.07,-0.07,0.0,,,,,,,,,,3.6,0.08,-0.08,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h08m31.94s,92.1330955,-59d32m27.55s,-59.5409853,399.017,3.162,-3.113,11.722,0.022,-0.022,10.635,0.021,-0.021,11.8764,0.000174,-0.000174,2024-08-16,2017-07,2024-08-16,Yes,Yes
35588,TOI-1736 c,TOI-1736,0,1,2,Radial Velocity,2023,Haute-Provence Observatory,Published Confirmed,0,<a refstr=AKANA_MURPHY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166..153A/abstract target=ref>Akana Murphy et al. 2023</a>,571.3,0.5,-0.5,0.0,1.37,0.03,-0.03,0.0,,,,,,,,,2477.0,118.0,-118.0,0.0,7.8,0.4,-0.4,0.0,Msini,0.369,0.002,-0.002,0.0,0.9,0.1,-0.1,0.0,274.0,10.0,-10.0,0.0,0,<a refstr=AKANA_MURPHY_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023AJ....166..153A/abstract target=ref>Akana Murphy et al. 2023</a>,,5670.0,110.0,-110.0,0.0,1.38,0.07,-0.07,0.0,1.06,0.08,-0.08,0.0,0.13,0.09,-0.09,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h53m44.27s,43.4344615,+69d06m04.84s,69.101345,88.9482,0.3219,-0.3198,8.953,0.002,-0.002,7.283,0.023,-0.023,8.77969,0.000177,-0.000177,2024-07-12,2023-10,2024-07-12,Yes,Yes
35772,TOI-2134 c,TOI-2134,1,1,2,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=RESCIGNO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmp.3121R/abstract target=ref>Rescigno et al. 2023</a>,95.5,0.36,-0.25,0.0,0.371,0.004,-0.004,0.0,7.27,0.42,-0.42,0.0,0.649,0.037,-0.037,0.0,41.89,7.69,-7.83,0.0,0.1318,0.0242,-0.02464,0.0,Mass,0.67,0.05,-0.06,0.0,1.4,0.1,-0.1,0.0,306.0,4.0,-4.0,0.0,0,<a refstr=RESCIGNO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023MNRAS.tmp.3121R/abstract target=ref>Rescigno et al. 2023</a>,K5 V,4580.0,50.0,-50.0,0.0,0.71,0.02,-0.02,0.0,0.74,0.03,-0.03,0.0,0.12,0.02,-0.02,0.0,[Fe/H],4.8,0.3,-0.3,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h07m44.52s,271.9355015,+39d04m22.54s,39.0729269,22.6202,0.016,-0.0159,8.933,0.003,-0.003,6.091,0.017,-0.017,8.5077,0.000511,-0.000511,2023-11-28,2023-10,2023-11-28,Yes,Yes
35819,TOI-2257 b,TOI-2257,0,1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,35.18964444,0.00022399,-0.00022399,0.0,,,,,2.225,0.387,-0.387,0.0,0.199,0.035,-0.035,0.0,,,,,,,,,,,,,,0.67,,,0.0,231.0,,,0.0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,3446.0,157.0,-157.0,0.0,0.33,0.01,-0.01,0.0,,,,,,,,,,4.9,0.0,0.0,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h58m57.51s,194.7396141,+77d39m42.18s,77.6617157,57.7911,0.1053,-0.1049,15.211,0.034,-0.034,10.673,0.016,-0.016,14.1615,0.000437,-0.000437,2022-11-14,2017-07,2022-11-14,Yes,Yes
36053,TOI-4127 b,TOI-4127,0,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,56.4043748,0.0002054,-0.0002054,0.0,,,,,12.545,0.611,-0.611,0.0,1.119,0.054,-0.054,0.0,,,,,,,,,,,,,,0.91,,,0.0,272.0,,,0.0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,6433.0,138.4,-138.4,0.0,1.25,0.06,-0.06,0.0,,,,,,,,,,4.36,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h01m37.09s,105.4045516,+72d24m53.75s,72.4149297,319.632,3.351,-3.283,11.441,0.01,-0.01,10.245,0.016,-0.016,11.4122,0.000533,-0.000533,2024-09-30,2017-07,2024-09-30,Yes,Yes
36086,TOI-4336 A b,TOI-4336 A,1,3,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=TIMMERMANS_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240412722T/abstract target=ref>Timmermans et al. 2024</a>,16.336334,2.4e-05,-2.3e-05,0.0,0.0872,0.0013,-0.0014,0.0,2.12,0.08,-0.09,0.0,0.189,0.007,-0.008,0.0,,,,,,,,,,,,,,1.5,0.18,-0.17,0.0,308.0,9.0,-9.0,0.0,0,<a refstr=TIMMERMANS_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240412722T/abstract target=ref>Timmermans et al. 2024</a>,M3.5+/-0.5,3298.0,75.0,-73.0,0.0,0.33,0.01,-0.01,0.0,0.33,0.01,-0.01,0.0,-0.209,0.012,-0.013,0.0,[Fe/H],4.93,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h44m25.68s,206.1070129,-40d20m14.46s,-40.3373505,22.5455,0.0383,-0.0382,13.6,0.092,-0.092,8.632,0.024,-0.024,12.2569,0.000484,-0.000484,2024-05-08,2024-04,2024-05-08,Yes,Yes
36145,TOI-4633 c,TOI-4633,0,2,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,271.93863897,0.00673248,-0.00673248,0.0,,,,,3.53,0.556,-0.556,0.0,0.315,0.05,-0.05,0.0,,,,,,,,,,,,,,1.23,,,0.0,269.0,,,0.0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,5490.04,148.46,-148.46,0.0,1.58,0.1,-0.1,0.0,,,,,,,,,,4.02,0.09,-0.09,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h07m22.34s,256.8431021,+62d28m31.97s,62.475548,95.2016,0.239,-0.2377,9.017,0.002,-0.002,7.349,0.024,-0.024,8.81983,0.000231,-0.000231,2024-08-07,2017-07,2024-08-07,Yes,Yes
36366,TOI-700 d,TOI-700,0,1,4,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..117R/abstract target=ref>Rodriguez et al. 2020</a>,37.42475,0.00036,-0.0004,0.0,0.1633,0.0026,-0.0027,0.0,1.144,0.062,-0.061,0.0,0.102,0.006,-0.005,0.0,,,,,,,,,,0.111,0.14,-0.078,0.0,0.85,0.1,-0.1,0.0,269.0,8.0,-8.0,0.0,0,<a refstr=RODRIGUEZ_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....160..117R/abstract target=ref>Rodriguez et al. 2020</a>,,3461.0,66.0,-66.0,0.0,0.42,0.02,-0.02,0.0,0.41,0.02,-0.02,0.0,-0.07,0.11,-0.11,0.0,[Fe/H],4.8,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,2020-07-17,2020-09,2020-07-23,Yes,Yes
36367,TOI-700 d,TOI-700,0,1,4,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,37.42368383,0.00014946,-0.00014946,0.0,,,,,1.33,0.122,-0.122,0.0,0.119,0.011,-0.011,0.0,,,,,,,,,,,,,,0.88,,,0.0,247.0,,,0.0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,3482.0,,,0.0,0.42,0.01,-0.01,0.0,,,,,,,,,,4.44,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,2024-02-16,2017-07,2024-02-16,Yes,Yes
36369,TOI-700 e,TOI-700,0,1,4,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,27.80968976,0.00015414,-0.00015414,0.0,,,,,0.949,0.313,-0.313,0.0,0.085,0.028,-0.028,0.0,,,,,,,,,,,,,,1.31,,,0.0,273.0,,,0.0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,3482.0,,,0.0,0.42,0.01,-0.01,0.0,,,,,,,,,,4.44,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h28m22.97s,97.0957165,-65d34m43.01s,-65.5786149,31.1265,0.0206,-0.0206,13.151,0.069,-0.069,8.634,0.023,-0.023,12.0665,0.000478,-0.000478,2024-02-16,2017-07,2024-02-16,Yes,Yes
36374,TOI-712 d,TOI-712,0,1,3,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),TESS Project Candidate,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,84.83869,0.0003679,-0.0003679,0.0,,,,,2.039,0.226,-0.226,0.0,0.182,0.02,-0.02,0.0,,,,,,,,,,,,,,1.22,,,0.0,292.0,,,0.0,0,<a refstr=EXOFOP_TESS_TOI href=https://exofop.ipac.caltech.edu/tess/view_toi.php target=ref>ExoFOP-TESS TOI</a>,,4504.0,168.0,-168.0,0.0,0.72,0.08,-0.08,0.0,,,,,,,,,,4.59,0.2,-0.2,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h11m44.67s,92.9361063,-65d49m33.02s,-65.8258386,58.6212,0.0797,-0.0795,10.838,0.021,-0.021,8.313,0.023,-0.023,10.5785,0.000579,-0.000579,2023-10-21,2017-07,2023-10-21,Yes,Yes
36376,TOI-715 b,TOI-715,1,1,1,Transit,2023,Transiting Exoplanet Survey Satellite (TESS),Published Confirmed,0,<a refstr=DRANSFIELD_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230506206D/abstract target=ref>Dransfield et al. 2023</a>,19.288004,2.7e-05,-2.4e-05,0.0,0.083,0.0027,-0.0027,0.0,1.55,0.064,-0.064,0.0,0.138,0.006,-0.006,0.0,,,,,,,,,,,,,,0.67,0.15,-0.2,0.0,234.0,12.0,-12.0,0.0,0,<a refstr=DRANSFIELD_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230506206D/abstract target=ref>Dransfield et al. 2023</a>,M4,3075.0,75.0,-75.0,0.0,0.24,0.01,-0.01,0.0,0.23,0.01,-0.01,0.0,-0.25,0.25,-0.25,0.0,[Fe/H],5.0,0.2,-0.2,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h35m24.56s,113.8523276,-73d34m38.67s,-73.5774089,42.4048,0.0857,-0.0854,16.683,1.133,-1.133,10.917,0.019,-0.019,14.894,0.000665,-0.000665,2023-05-26,2023-05,2023-05-26,Yes,Yes
